Phase, Step, Chip, CPU Time
phase_1, Trace Generation, DivRem, 0.00014
phase_1, Trace Generation, Mul, 0.020845
phase_1, Trace Generation, Program, 0.118832
phase_1, Trace Generation, Program, 0.119556
phase_1, Trace Generation, Program, 0.222959
phase_1, Trace Generation, Program, 0.188725
phase_1, Trace Generation, ShiftLeft, 1.511343
phase_1, Trace Generation, AddSub, 1.567993
phase_1, Trace Generation, Byte, 1.8410790000000001
phase_1, Trace Generation, Lt, 0.382392
phase_1, Trace Generation, MemoryFinalize, 0.006852
phase_1, Trace Generation, MemoryProgram, 0.014665
phase_1, Trace Generation, Bitwise, 0.95698
phase_1, Trace Generation, Program, 0.040744
phase_1, Trace Generation, MemoryInit, 0.005308
phase_1, Trace Generation, AddSub, 2.803699
phase_1, Trace Generation, Byte, 1.735318
phase_1, Trace Generation, Program, 0.173463
phase_1, Trace Generation, Byte, 1.616679
phase_1, Trace Generation, AddSub, 3.386054
phase_1, Trace Generation, Byte, 1.573366
phase_1, Trace Generation, Byte, 1.067949
phase_1, Trace Generation, Byte, 0.797999
phase_1, Trace Generation, Bitwise, 1.837073
phase_1, Trace Generation, ShiftRight, 4.619732
phase_1, Trace Generation, CPU, 2.36626
phase_1, Trace Generation, ShaExtend, 3.702265
phase_1, Trace Generation, CPU, 6.198658
phase_1, Trace Generation, CPU, 7.769722
phase_1, Trace Generation, CPU, 9.002505
phase_1, Trace Generation, ShaCompress, 14.396087
phase_1, Trace Generation, CPU, 16.267998
phase_1, Trace Generation, CPU, 16.826167
phase_2, Trace Generation, DivRem, 0.000182
phase_2, Trace Generation, Mul, 0.018435
phase_2, Trace Generation, Program, 0.12819
phase_2, Trace Generation, Program, 0.129984
phase_2, Trace Generation, Program, 0.146976
phase_2, Trace Generation, MemoryFinalize, 0.005994
phase_2, Trace Generation, MemoryProgram, 0.01319
phase_2, Trace Generation, AddSub, 1.601791
phase_2, Trace Generation, Byte, 1.704174
phase_2, Trace Generation, ShiftLeft, 1.446022
phase_2, Trace Generation, AddSub, 2.568423
phase_2, Trace Generation, Program, 0.041434
phase_2, Trace Generation, MemoryInit, 0.005033
phase_2, Trace Generation, Lt, 0.350795
phase_2, Trace Generation, Program, 0.112843
phase_2, Trace Generation, Bitwise, 0.969648
phase_2, Trace Generation, Byte, 1.686013
phase_2, Trace Generation, Program, 0.134619
phase_2, Trace Generation, Byte, 1.788204
phase_2, Trace Generation, AddSub, 3.550686
phase_2, Trace Generation, CPU, 2.859497
phase_2, Trace Generation, Byte, 1.470629
phase_2, Trace Generation, Byte, 1.41761
phase_2, Trace Generation, Byte, 1.753244
phase_2, Trace Generation, ShiftRight, 5.151152
phase_2, Trace Generation, ShaExtend, 5.559974
phase_2, Trace Generation, Bitwise, 3.327044
phase_2, Trace Generation, CPU, 9.676791
phase_2, Trace Generation, CPU, 10.314737
phase_2, Trace Generation, CPU, 10.694793
phase_2, Trace Generation, CPU, 15.16838
phase_2, Trace Generation, ShaCompress, 16.75536
phase_2, Trace Generation, CPU, 191.715596
