k,n,inverse_rate,code_length,total_padding,queries,base_planes,leaf_width,commit_median_ms,commit_stddev_ms,prove_median_ms,prove_stddev_ms,verify_median_ms,verify_stddev_ms
1,512,16,16384,110,110,8,8,7.396,1.044,0.762,0.051,4.535,0.143
8,512,16,16384,110,110,36,36,12.942,0.391,1.260,0.049,5.215,0.228
64,512,16,16384,110,110,260,260,65.295,5.268,4.251,0.252,8.700,0.329
512,512,16,16384,110,110,2052,2052,308.637,8.594,25.128,1.166,30.002,0.384
1,4096,16,131072,110,110,8,8,33.305,1.068,4.012,0.055,16.344,0.634
